rcp_id,fermenter_temperature,cu_low,cu_high,cu_setpoint,pre_run_dump_volume,time_start,time_end,original_gravity,fermenter_volume,brite_volume,clar_eff
338,37.2000007629395,0.0399999991059303,0.0399999991059303,0.400000005960464,9.60000038146973,7:42,9:47,8.19,157.4,136.5,86.7217280813215
102,33.2000007629395,0.0599999986588955,0.109999999403954,0.400000005960464,5.90000009536743,7:30,8:58,14.38,105.9,93.6999969482422,88.4796949464043
156,34.4000015258789,0.200000002980232,0.349999994039536,0.46000000834465,10.5,7:19,9:50,9.77,111.3,41.5999984741211,37.3764586470091
156,35.0999984741211,0.259999990463257,0.400000005960464,0.400000005960464,4,9:42AM,12:12PM,9.77,111.3,110.699996948242,99.4609137001277
102,33.0999984741211,0.0399999991059303,0.109999999403954,0.400000005960464,11.1999998092651,8:41,11:35,14.38,214.3,188.600006103516,88.0074690170395
283,32.2999992370605,0.310000002384186,0.439999997615814,1,0.800000011920929,7:10,7:38,11.1,17,16,94.1176470588235
410,37.5,0.419999986886978,1,1,3.20000004768372,7:15,12:55,14.3,266.7,251,94.1132358455193
360,35.7000007629395,0.0700000002980232,0.189999997615814,0.400000005960464,3.79999995231628,8:35,10:40,12.67,117.1,113,96.4987190435525
403,33.2000007629395,0.0299999993294477,0.100000001490116,0.400000005960464,4,8:45,10:50,9.59,126.2,90.1999969482422,71.4738486119193
403,,,,,,,,9.59,126.2,30,23.7717908082409
366,33.2000007629395,0.360000014305115,0.560000002384186,1,2,7:45,9:50,19.25,98.5,88.1999969482422,89.5431441098905
102,32.5999984741211,0.0599999986588955,0.0799999982118607,0.400000005960464,7.40000009536743,8:23,11:08,14.38,207.5,184.100006103516,88.7228945077184
102,32.5999984741211,0.0599999986588955,0.0799999982118607,0.400000005960464,7.40000009536743,8:23,11:08,14.38,207.5,184.100006103516,88.7228945077184
420,31.7000007629395,0.610000014305115,0.610000014305115,1,1,10:05AM,10:25AM,12,16.2,15,92.5925925925926
360,36,0.0900000035762787,0.200000002980232,0.400000005960464,5.5,9:45,1:04,12.7,215.3,210.5,97.7705527171389
422,33,0.170000001788139,0.189999997615814,0.400000005960464,0.800000011920929,7:19AM,7:42AM,14.5,16.8,15.1999998092651,90.4761893408639
423,32.5,0.569999992847443,0.610000014305115,1,0.600000023841858,7:40,8:05,10.8,15.8,15,94.9367088607595
424,32.2999992370605,0.0399999991059303,0.0500000007450581,0.600000023841858,0.899999976158142,7:45,8:05,13.1,15.8,14.5,91.7721518987342
403,32.2000007629395,0.0399999991059303,0.109999999403954,0.400000005960464,4.5,8:05,10:>0,9.59,110.3,64.3000030517578,58.2955603370424
403,,,,,4.5,,,9.59,110.3,30,27.1985494106981
195,36.7000007629395,0.180000007152557,0.319999992847443,0.5,2.79999995231628,8:16AM,12:04PM,17.31,223.8,212.199996948242,94.8167993513146
