rcp_id,base_malt_pct,Boil Kettle,Whirlpool,Fermenter,Total Hops,fermenter_temperature,cu_low,cu_high,cu_setpoint,pre_run_dump_volume,original_gravity,clar_eff
128,72.9166686534882,1.5836066574346799,0.327868852459016,0.5737704918032789,2.485246001696975,50.0999984741211,0.23000000417232502,0.259999990463257,0.400000005960464,1.60000002384186,10.05,97.493520355884
128,72.9166686534882,1.5836066574346799,0.327868852459016,0.5737704918032789,2.485246001696975,49.5,0.209999993443489,0.25,0.400000005960464,1.5,10.05,95.9798982195319
128,72.9166686534882,1.5836066574346799,0.327868852459016,0.5737704918032789,2.485246001696975,37.2000007629395,0.14000000059604598,0.400000005960464,0.400000005960464,0.8999999761581421,9.54,96.34485498609459
128,72.9166686534882,1.5836066574346799,0.327868852459016,0.5737704918032789,2.485246001696975,37.2000007629395,0.14000000059604598,0.400000005960464,0.400000005960464,0.8999999761581421,9.54,96.34485498609459
127,57.1428596973419,,,,,38.5,0.219999998807907,0.8000000119209291,0.8000000119209291,,11.66,87.8472195731269
127,57.1428596973419,,,,,38.5,0.219999998807907,0.8000000119209291,0.8000000119209291,,11.66,87.8472195731269
138,46.0652589797974,0.9636363636363641,0.272727272727273,0.0,1.236363636363637,35.0,0.400000005960464,0.6000000238418579,0.8000000119209291,,11.14,97.56097560975608
122,64.59627151489259,4.91176470588235,0.294117647058824,1.0,6.205882352941174,34.0,0.200000002980232,0.400000005960464,0.400000005960464,,12.32,87.6712341831155
122,64.59627151489259,4.91176470588235,0.294117647058824,1.0,6.205882352941174,29.899999618530302,0.430000007152557,0.479999989271164,0.6000000238418579,,11.7,86.82634730538919
122,64.59627151489259,4.91176470588235,0.294117647058824,1.0,6.205882352941174,31.600000381469698,0.119999997317791,0.209999993443489,0.400000005960464,1.0,11.2,88.2352941176471
122,64.59627151489259,4.91176470588235,0.294117647058824,1.0,6.205882352941174,30.2000007629395,0.150000005960464,0.150000005960464,0.400000005960464,0.6000000238418579,11.4,86.2275426259298
137,81.7307710647583,5.148148148148151,0.37037037037037,1.22222222222222,6.7407407407407405,34.0,0.170000001788139,0.23000000417232502,0.8000000119209291,,11.42,90.0255741467358
125,69.2307710647583,,,,,33.5,0.0799999982118607,0.8000000119209291,0.8000000119209291,,12.0,89.9999985328087
126,68.75,,,,,,0.200000002980232,0.400000005960464,0.8000000119209291,,15.14,90.5797101449275
193,62.2222244739532,,,,,,0.6700000166893011,0.8999999761581421,1.0,,14.5,76.2820488367325
154,53.333336114883394,,,,,35.2999992370605,0.439999997615814,0.8000000119209291,0.8000000119209291,,10.16,92.83387622149841
154,53.333336114883394,,,,,35.2999992370605,0.439999997615814,0.8000000119209291,0.8000000119209291,,10.16,92.83387622149841
154,53.333336114883394,,,,,33.4000015258789,0.779999971389771,1.20000004768372,1.20000004768372,,10.46,93.3333310213956
154,53.333336114883394,,,,,33.4000015258789,0.779999971389771,1.20000004768372,1.20000004768372,,10.46,93.3333310213956
154,53.333336114883394,,,,,31.0,0.699999988079071,1.0,1.0,,10.6,84.375
173,72.1649467945099,,,,,35.0,,,,,10.9,88.69047391982299
114,79.1044771671295,7.94444444444444,0.435185185185185,1.1962962680392801,9.575925897668904,33.5,0.6499999761581421,1.20000004768372,1.39999997615814,,14.36,99.0990990990991
114,79.1044771671295,7.94444444444444,0.435185185185185,1.1962962680392801,9.575925897668904,33.5,0.6499999761581421,1.20000004768372,1.39999997615814,,14.36,99.0990990990991
114,79.1044771671295,7.94444444444444,0.435185185185185,1.1962962680392801,9.575925897668904,33.5,0.6499999761581421,1.20000004768372,1.39999997615814,,14.36,99.0990990990991
157,48.4848499298096,,,,,32.9000015258789,,,,,11.7,90.32258064516131
179,33.3333343267441,,,,,33.2000007629395,0.0900000035762787,0.14000000059604598,0.400000005960464,,13.16,93.56725146198829
179,33.3333343267441,,,,,33.2000007629395,0.0900000035762787,0.14000000059604598,0.400000005960464,,13.16,93.56725146198829
156,47.13114798069,0.6790908813476559,0.0,0.0,0.6790908813476559,37.2999992370605,0.379999995231628,0.560000002384186,0.8000000119209291,,10.39,96.7623149484828
156,47.13114798069,0.6790908813476559,0.0,0.0,0.6790908813476559,40.0,0.30000001192092896,1.0,1.0,,10.32,87.8256963162624
156,47.13114798069,0.6790908813476559,0.0,0.0,0.6790908813476559,40.0,0.30000001192092896,1.0,1.0,,10.32,87.8256963162624
156,47.13114798069,0.6790908813476559,0.0,0.0,0.6790908813476559,37.2999992370605,0.379999995231628,0.560000002384186,0.8000000119209291,,10.39,96.7623149484828
156,47.13114798069,0.6790908813476559,0.0,0.0,0.6790908813476559,37.2999992370605,0.379999995231628,0.560000002384186,0.8000000119209291,,10.39,96.7623149484828
156,47.13114798069,0.6790908813476559,0.0,0.0,0.6790908813476559,37.4000015258789,0.30000001192092896,0.6200000047683721,0.8000000119209291,,10.38,91.0623946037099
156,47.13114798069,0.6790908813476559,0.0,0.0,0.6790908813476559,37.4000015258789,0.30000001192092896,0.6200000047683721,0.8000000119209291,,10.38,91.0623946037099
156,47.13114798069,0.6790908813476559,0.0,0.0,0.6790908813476559,37.4000015258789,0.30000001192092896,0.6200000047683721,0.8000000119209291,,10.38,91.0623946037099
156,47.13114798069,0.6790908813476559,0.0,0.0,0.6790908813476559,33.4000015258789,0.34000000357627896,0.479999989271164,0.5,,10.39,84.18560750556709
156,47.13114798069,0.6790908813476559,0.0,0.0,0.6790908813476559,34.0,0.349999994039536,0.5,0.6000000238418579,,10.39,96.6793183357485
156,47.13114798069,0.6790908813476559,0.0,0.0,0.6790908813476559,39.0,0.14000000059604598,0.30000001192092896,0.30000001192092896,,9.8,87.90067582313421
156,47.13114798069,0.6790908813476559,0.0,0.0,0.6790908813476559,39.0,0.14000000059604598,0.30000001192092896,0.30000001192092896,,9.8,87.90067582313421
156,47.13114798069,0.6790908813476559,0.0,0.0,0.6790908813476559,33.2000007629395,0.479999989271164,0.720000028610229,0.8000000119209291,,9.74,90.0132011014147
156,47.13114798069,0.6790908813476559,0.0,0.0,0.6790908813476559,33.2000007629395,0.479999989271164,0.720000028610229,0.8000000119209291,,9.74,90.0132011014147
156,47.13114798069,0.6790908813476559,0.0,0.0,0.6790908813476559,32.7000007629395,0.319999992847443,0.6299999952316279,0.8000000119209291,,10.41,93.79374708352779
156,47.13114798069,0.6790908813476559,0.0,0.0,0.6790908813476559,32.7000007629395,0.319999992847443,0.6299999952316279,0.8000000119209291,,10.41,93.79374708352779
156,47.13114798069,0.6790908813476559,0.0,0.0,0.6790908813476559,32.0,0.150000005960464,0.349999994039536,0.400000005960464,,9.8,98.0392156862745
156,47.13114798069,0.6790908813476559,0.0,0.0,0.6790908813476559,45.9000015258789,0.25,0.349999994039536,0.400000005960464,1.29999995231628,9.8,98.36214601830851
156,47.13114798069,0.6790908813476559,0.0,0.0,0.6790908813476559,47.0,0.150000005960464,0.8000000119209291,1.0,,9.8,97.00176366843029
156,47.13114798069,0.6790908813476559,0.0,0.0,0.6790908813476559,30.0,0.11,0.24,0.4,,9.9,65.9047589983259
156,47.13114798069,0.6790908813476559,0.0,0.0,0.6790908813476559,30.7000007629395,0.100000001490116,0.38999998569488503,0.400000005960464,1.5,9.9,98.63760079393379
156,47.13114798069,0.6790908813476559,0.0,0.0,0.6790908813476559,32.0,0.200000002980232,0.30000001192092896,0.5,,9.75,81.62811387900359
156,47.13114798069,0.6790908813476559,0.0,0.0,0.6790908813476559,32.0,0.200000002980232,0.30000001192092896,0.5,,9.75,81.62811387900359
156,47.13114798069,0.6790908813476559,0.0,0.0,0.6790908813476559,38.0,0.180000007152557,0.36000001430511497,0.400000005960464,,9.8,98.5088115680072
156,47.13114798069,0.6790908813476559,0.0,0.0,0.6790908813476559,38.0,0.180000007152557,0.36000001430511497,0.400000005960464,,9.8,98.5088115680072
156,47.13114798069,0.6790908813476559,0.0,0.0,0.6790908813476559,31.2999992370605,0.219999998807907,0.349999994039536,0.400000005960464,13.9,9.8,89.0734279072368
156,47.13114798069,0.6790908813476559,0.0,0.0,0.6790908813476559,34.5,0.00999999977648258,0.400000005960464,0.400000005960464,1.60000002384186,9.8,93.4879599034414
156,47.13114798069,0.6790908813476559,0.0,0.0,0.6790908813476559,32.7000007629395,0.0700000002980232,0.119999997317791,0.400000005960464,1.0,9.8,87.0771912626877
156,47.13114798069,0.6790908813476559,0.0,0.0,0.6790908813476559,34.5,0.189999997615814,0.400000005960464,0.400000005960464,1.0,9.8,88.9276373147341
156,47.13114798069,0.6790908813476559,0.0,0.0,0.6790908813476559,32.9000015258789,0.100000001490116,0.200000002980232,0.400000005960464,0.6000000238418579,9.8,76.82177348551359
156,47.13114798069,0.6790908813476559,0.0,0.0,0.6790908813476559,33.9000015258789,0.150000005960464,0.30000001192092896,0.400000005960464,4.099999904632569,9.8,76.5938055319864
156,47.13114798069,0.6790908813476559,0.0,0.0,0.6790908813476559,32.4000015258789,0.0799999982118607,0.400000005960464,0.400000005960464,1.20000004768372,9.8,87.63345195729539
156,47.13114798069,0.6790908813476559,0.0,0.0,0.6790908813476559,32.9000015258789,0.10999999940395402,0.219999998807907,0.400000005960464,8.699999809265138,9.8,65.7318141980719
156,47.13114798069,0.6790908813476559,0.0,0.0,0.6790908813476559,33.4000015258789,0.119999997317791,0.119999997317791,0.400000005960464,2.3,9.8,93.9947780678851
156,47.13114798069,0.6790908813476559,0.0,0.0,0.6790908813476559,36.5,0.209999993443489,0.379999995231628,0.400000005960464,5.400000095367429,9.8,78.6026200873362
156,47.13114798069,0.6790908813476559,0.0,0.0,0.6790908813476559,36.9000015258789,0.189999997615814,0.319999992847443,0.400000005960464,4.800000190734861,9.7,97.61062216969721
156,47.13114798069,0.6790908813476559,0.0,0.0,0.6790908813476559,35.0999984741211,0.259999990463257,0.400000005960464,0.400000005960464,4.0,9.77,99.46091370012769
197,78.3783793449402,17.033333333333303,0.633333333333333,2.0,19.666666666666636,34.5,0.6499999761581421,1.1000000238418601,1.1000000238418601,,18.61,84.6235985050721
197,78.3783793449402,17.033333333333303,0.633333333333333,2.0,19.666666666666636,34.5,0.6499999761581421,1.1000000238418601,1.1000000238418601,,18.61,84.6235985050721
197,78.3783793449402,17.033333333333303,0.633333333333333,2.0,19.666666666666636,34.5,0.6499999761581421,1.1000000238418601,1.1000000238418601,,18.61,84.6235985050721
197,78.3783793449402,17.033333333333303,0.633333333333333,2.0,19.666666666666636,34.5,0.6499999761581421,1.1000000238418601,1.1000000238418601,,18.61,84.6235985050721
197,78.3783793449402,17.033333333333303,0.633333333333333,2.0,19.666666666666636,32.5999984741211,0.170000001788139,0.370000004768372,0.5,,18.61,88.8652120680649
197,78.3783793449402,17.033333333333303,0.633333333333333,2.0,19.666666666666636,32.5999984741211,0.170000001788139,0.370000004768372,0.5,,18.61,88.8652120680649
169,66.6666686534882,,,,,50.0,0.6000000238418579,0.8999999761581421,1.0,,11.49,95.9459446571969
187,53.125,,,,,32.2999992370605,0.159999996423721,0.239999994635582,0.6000000238418579,,10.0,90.37900874635571
187,53.125,,,,,32.2999992370605,0.159999996423721,0.239999994635582,0.6000000238418579,,10.0,90.37900874635571
187,53.125,,,,,30.2999992370605,0.200000002980232,0.400000005960464,0.6000000238418579,0.8000000119209291,10.1,80.7017555013735
174,68.9655184745789,1.328125,0.0,0.0,1.328125,33.2000007629395,0.10999999940395402,0.30000001192092896,0.6000000238418579,,12.95,93.9393939393939
174,68.9655184745789,1.328125,0.0,0.0,1.328125,33.2000007629395,0.10999999940395402,0.30000001192092896,0.6000000238418579,,12.95,93.9393939393939
174,68.9655184745789,1.328125,0.0,0.0,1.328125,30.2000007629395,0.0500000007450581,0.119999997317791,0.200000002980232,,12.6,92.857145127796
174,68.9655184745789,1.328125,0.0,0.0,1.328125,30.2000007629395,0.0500000007450581,0.119999997317791,0.200000002980232,,12.6,92.857145127796
174,68.9655184745789,1.328125,0.0,0.0,1.328125,30.7000007629395,0.0500000007450581,1.0,0.400000005960464,0.8000000119209291,12.9,91.76470812629249
174,68.9655184745789,1.328125,0.0,0.0,1.328125,35.0,0.00999999977648258,0.00999999977648258,0.400000005960464,0.8000000119209291,13.1,90.58823305017809
174,68.9655184745789,1.328125,0.0,0.0,1.328125,30.0,0.0399999991059303,0.0399999991059303,0.400000005960464,1.1000000238418601,12.6,89.3491146832528
174,68.9655184745789,1.328125,0.0,0.0,1.328125,30.0,0.0399999991059303,0.0399999991059303,0.400000005960464,1.1000000238418601,12.6,89.3491146832528
185,55.6603789329529,1.48275862068966,0.0,0.0,1.48275862068966,33.2000007629395,0.7400000095367428,1.0,1.0,,18.1,85.6697819314642
185,55.6603789329529,1.48275862068966,0.0,0.0,1.48275862068966,33.2000007629395,0.7400000095367428,1.0,1.0,,18.1,85.6697819314642
185,55.6603789329529,1.48275862068966,0.0,0.0,1.48275862068966,30.2000007629395,1.1599999666214,1.29999995231628,1.29999995231628,,18.4,90.97222487131751
185,55.6603789329529,1.48275862068966,0.0,0.0,1.48275862068966,32.5,0.6000000238418579,0.8000000119209291,1.0,1.0,18.0,82.7338129496403
89,70.0389087200165,1.97826086956522,0.118260872882345,0.0,2.096521742447565,39.0,0.239999994635582,0.400000005960464,0.550000011920929,,10.97,98.3310780333784
89,70.0389087200165,1.97826086956522,0.118260872882345,0.0,2.096521742447565,39.0,0.239999994635582,0.400000005960464,0.550000011920929,,10.97,98.3310780333784
89,70.0389087200165,1.97826086956522,0.118260872882345,0.0,2.096521742447565,33.0,0.30000001192092896,0.5,0.6000000238418579,,11.1,96.8036529680365
202,81.8181812763214,4.56060606060606,0.545454545454545,0.7272727272727271,5.833333333333332,33.4000015258789,1.1000000238418601,1.5,1.5,,14.9,73.54838463567921
202,81.8181812763214,4.56060606060606,0.545454545454545,0.7272727272727271,5.833333333333332,33.5,0.720000028610229,1.20000004768372,1.20000004768372,,15.75,88.4146341463415
189,85.4368925094604,,,,,33.0,0.6000000238418579,0.8000000119209291,,,13.3,89.9408272737582
163,67.1296298503876,,,,,33.0,1.0,1.1000000238418601,1.20000004768372,,15.7,92.5925925925926
163,67.1296298503876,,,,,33.0,1.0,1.1000000238418601,1.20000004768372,,15.7,92.5925925925926
163,67.1296298503876,,,,,34.5999984741211,0.319999992847443,0.5,0.8000000119209291,,16.09,90.32258064516131
163,67.1296298503876,,,,,34.5999984741211,0.319999992847443,0.5,0.8000000119209291,,16.09,90.32258064516131
163,67.1296298503876,,,,,33.0,0.400000005960464,0.5,0.6000000238418579,,15.5,92.02453987730058
163,67.1296298503876,,,,,30.100000381469698,0.6200000047683721,0.680000007152557,0.8000000119209291,,15.5,94.66666539510089
163,67.1296298503876,,,,,31.0,0.680000007152557,0.819999992847443,0.8999999761581421,,16.6,90.58823305017809
163,67.1296298503876,,,,,32.5999984741211,0.239999994635582,0.36000001430511497,1.1000000238418601,0.400000005960464,15.8,94.9044561689826
166,59.375,,,,,33.7000007629395,0.200000002980232,0.25,1.0,,22.51,84.0336134453782
166,59.375,,,,,33.7000007629395,0.200000002980232,0.25,1.0,,22.51,84.0336134453782
190,83.19327831268309,,,,,33.0,0.400000005960464,0.6000000238418579,0.8000000119209291,,18.0,88.8888877734803
160,68.2926833629608,,,,,36.0,0.150000005960464,0.30000001192092896,0.8000000119209291,,15.36,78.8732380934165
160,68.2926833629608,,,,,29.7999992370605,0.25,0.400000005960464,0.400000005960464,0.8999999761581421,14.9,86.6666666666667
222,47.058823704719494,,,,,33.4000015258789,0.680000007152557,0.930000007152557,1.20000004768372,,10.7,97.56097560975608
222,47.058823704719494,,,,,29.899999618530302,0.560000002384186,0.8000000119209291,0.8000000119209291,,10.45,98.1818228056937
171,51.2820541858673,,,,,35.2999992370605,0.400000005960464,0.6499999761581421,0.8000000119209291,,10.6,92.71523178807949
165,65.4450237751007,,,,,34.0,0.200000002980232,0.400000005960464,0.8000000119209291,,14.39,94.059405940594
165,65.4450237751007,,,,,34.0,0.200000002980232,0.400000005960464,0.8000000119209291,,14.39,94.059405940594
165,65.4450237751007,,,,,30.0,0.0799999982118607,0.0799999982118607,0.400000005960464,0.8999999761581421,14.5,79.2207779822411
165,65.4450237751007,,,,,32.0999984741211,0.0599999986588955,0.200000002980232,0.400000005960464,0.8000000119209291,14.6,81.0126594350308
194,70.08086442947389,1.5625,0.0,0.0,1.5625,33.0,0.8000000119209291,1.0,1.0,,13.59,94.6327683615819
194,70.08086442947389,1.5625,0.0,0.0,1.5625,33.0,0.8000000119209291,1.0,1.0,,13.59,94.6327683615819
186,60.606062412262,,,,,34.0,0.5,0.6000000238418579,0.8000000119209291,,13.2,91.9540229885058
168,48.27586114406589,,,,,35.0,0.200000002980232,0.400000005960464,0.8000000119209291,,10.3,82.35294366973679
195,72.69439697265629,0.9438095092773441,0.23809523809523803,0.0,1.181904747372582,33.0,,,,,17.5,79.4165316045381
195,72.69439697265629,0.9438095092773441,0.23809523809523803,0.0,1.181904747372582,36.2000007629395,0.180000007152557,0.259999990463257,0.5,7.800000190734861,17.31,93.3664232384857
195,72.69439697265629,0.9438095092773441,0.23809523809523803,0.0,1.181904747372582,36.2000007629395,0.180000007152557,0.259999990463257,0.5,7.800000190734861,17.31,93.3664232384857
195,72.69439697265629,0.9438095092773441,0.23809523809523803,0.0,1.181904747372582,36.7000007629395,0.180000007152557,0.319999992847443,0.5,2.79999995231628,17.31,94.8167993513146
195,72.69439697265629,0.9438095092773441,0.23809523809523803,0.0,1.181904747372582,36.7000007629395,0.180000007152557,0.319999992847443,0.5,2.79999995231628,17.31,94.8167993513146
170,77.6699006557465,,,,,33.0,0.6000000238418579,1.0,1.5,,14.1,91.7293218741739
150,60.0000023841858,,,,,34.0,0.150000005960464,0.400000005960464,2.0,,18.7,90.9090909090909
164,82.7586233615875,1.4094545768969,0.303030303030303,0.0,1.712484879927203,33.0,0.8000000119209291,1.0,1.0,,10.85,95.3846153846154
164,82.7586233615875,1.4094545768969,0.303030303030303,0.0,1.712484879927203,33.0,0.8000000119209291,1.0,1.0,,10.85,95.3846153846154
164,82.7586233615875,1.4094545768969,0.303030303030303,0.0,1.712484879927203,33.7999992370605,0.720000028610229,0.8299999833106991,1.0,,10.75,93.9393939393939
164,82.7586233615875,1.4094545768969,0.303030303030303,0.0,1.712484879927203,31.2000007629395,0.280000001192093,0.400000005960464,0.6000000238418579,,10.75,92.02453987730058
164,82.7586233615875,1.4094545768969,0.303030303030303,0.0,1.712484879927203,31.100000381469698,0.610000014305115,0.8600000143051151,1.0,,10.65,96.2145110410095
164,82.7586233615875,1.4094545768969,0.303030303030303,0.0,1.712484879927203,33.7999992370605,0.720000028610229,0.8299999833106991,1.0,,10.75,93.9393939393939
164,82.7586233615875,1.4094545768969,0.303030303030303,0.0,1.712484879927203,31.100000381469698,0.610000014305115,0.8600000143051151,1.0,,10.65,96.2145110410095
164,82.7586233615875,1.4094545768969,0.303030303030303,0.0,1.712484879927203,30.2999992370605,0.170000001788139,0.23000000417232502,0.400000005960464,1.20000004768372,10.88,89.534881503083
164,82.7586233615875,1.4094545768969,0.303030303030303,0.0,1.712484879927203,30.0,0.150000005960464,0.25,0.30000001192092896,,10.7,97.8260869565217
164,82.7586233615875,1.4094545768969,0.303030303030303,0.0,1.712484879927203,30.0,0.150000005960464,0.25,0.30000001192092896,,10.7,97.8260869565217
164,82.7586233615875,1.4094545768969,0.303030303030303,0.0,1.712484879927203,30.100000381469698,0.119999997317791,0.150000005960464,0.400000005960464,2.70000004768372,10.75,95.06172604031029
164,82.7586233615875,1.4094545768969,0.303030303030303,0.0,1.712484879927203,30.100000381469698,0.119999997317791,0.150000005960464,0.400000005960464,2.70000004768372,10.75,95.06172604031029
164,82.7586233615875,1.4094545768969,0.303030303030303,0.0,1.712484879927203,30.2999992370605,0.170000001788139,0.23000000417232502,0.400000005960464,1.20000004768372,10.88,89.534881503083
196,48.192772269249,,,,,33.2999992370605,0.6700000166893011,0.8999999761581421,1.0,,10.7,95.73170615405571
205,59.80392098426821,9.23076923076923,0.42307692307692296,0.0,9.653846153846153,34.0,0.8999999761581421,1.1000000238418601,1.20000004768372,,21.91,92.4528301886792
205,59.80392098426821,9.23076923076923,0.42307692307692296,0.0,9.653846153846153,34.0,0.8999999761581421,1.1000000238418601,1.20000004768372,,21.91,92.4528301886792
158,55.1724135875702,,,,,33.0,,0.200000002980232,0.8000000119209291,,9.44,91.33333206176759
158,55.1724135875702,,,,,33.4000015258789,0.6299999952316279,0.819999992847443,1.0,,10.2,97.0588235294118
175,75.0,,,,,33.0,0.400000005960464,0.6000000238418579,0.8000000119209291,,20.2,90.41095759770641
198,77.95698642730709,0.8588235518511601,0.0,0.0,0.8588235518511601,33.0999984741211,0.819999992847443,1.03999996185303,1.1000000238418601,,15.1,91.4772748947143
198,77.95698642730709,0.8588235518511601,0.0,0.0,0.8588235518511601,33.4000015258789,0.34000000357627896,0.379999995231628,0.699999988079071,0.0900000035762787,15.1,93.3333290947808
182,54.1125535964966,,,,,34.5999984741211,0.270000010728836,0.569999992847443,1.0,,15.1,84.375
215,42.8571432828903,1.08823529411765,0.23529411764705901,0.588235294117647,1.9117647058823561,33.0,0.400000005960464,0.400000005960464,1.5,,11.3,92.2190201729107
215,42.8571432828903,1.08823529411765,0.23529411764705901,0.588235294117647,1.9117647058823561,33.0,0.400000005960464,0.400000005960464,1.5,,11.3,92.2190201729107
215,42.8571432828903,1.08823529411765,0.23529411764705901,0.588235294117647,1.9117647058823561,30.2000007629395,0.170000001788139,0.239999994635582,0.30000001192092896,,11.2,88.0681818181818
215,42.8571432828903,1.08823529411765,0.23529411764705901,0.588235294117647,1.9117647058823561,30.7999992370605,0.9200000166893009,1.45000004768372,1.5,,11.0,95.33333460489911
215,42.8571432828903,1.08823529411765,0.23529411764705901,0.588235294117647,1.9117647058823561,33.0,0.200000002980232,0.200000002980232,0.5,0.5,11.5,88.9534894810166
101,82.7679753303528,10.0710472470238,0.30952380952381,1.31428571428571,11.69485677083332,33.4000015258789,0.6200000047683721,0.6499999761581421,1.1000000238418601,,14.71,92.79368213228041
214,74.4186043739319,11.3125,0.75,1.5,13.5625,33.0,0.400000005960464,0.8000000119209291,0.8000000119209291,,15.35,90.625
214,74.4186043739319,11.3125,0.75,1.5,13.5625,33.0,0.400000005960464,0.8000000119209291,0.8000000119209291,,15.35,90.625
214,74.4186043739319,11.3125,0.75,1.5,13.5625,34.0,0.200000002980232,0.6000000238418579,1.0,,15.5,81.7610062893082
214,74.4186043739319,11.3125,0.75,1.5,13.5625,30.2000007629395,0.349999994039536,0.6200000047683721,0.699999988079071,0.6000000238418579,14.9,83.44371113556109
214,74.4186043739319,11.3125,0.75,1.5,13.5625,30.0,0.34000000357627896,0.5,0.5,1.0,15.3,75.0
200,62.3052954673767,,,,,35.5,0.9200000166893009,2.0,2.0,,11.15,93.9939917028845
200,62.3052954673767,,,,,35.5,0.9200000166893009,2.0,2.0,,11.15,93.9939917028845
172,59.375,49.1515151515151,0.18181818181818202,0.18181818181818202,49.51515151515146,33.7000007629395,0.0900000035762787,0.23000000417232502,0.25,,11.35,93.75
172,59.375,49.1515151515151,0.18181818181818202,0.18181818181818202,49.51515151515146,33.7000007629395,0.0900000035762787,0.23000000417232502,0.25,,11.35,93.75
342,73.1182813644409,,,,,37.2000007629395,0.569999992847443,0.610000014305115,1.0,1.1000000238418601,20.61,77.391301030698
342,73.1182813644409,,,,,31.600000381469698,0.400000005960464,0.5,0.699999988079071,1.0,21.4,86.6141732283465
153,61.0169470310211,,,,,34.0,0.200000002980232,0.5,0.8000000119209291,,18.42,92.0
178,70.5319762229919,9.270309831402331,0.42836041358936494,0.0,9.698670244991696,33.0,0.5,0.699999988079071,0.8000000119209291,,22.5,89.89726027397259
178,70.5319762229919,9.270309831402331,0.42836041358936494,0.0,9.698670244991696,29.0,0.5,0.6000000238418579,0.699999988079071,,21.4,96.4052287581699
201,78.9473712444305,5.07656240463257,0.625,1.125,6.82656240463257,32.7999992370605,0.8000000119209291,1.1000000238418601,1.1000000238418601,,13.43,90.0621118012422
201,78.9473712444305,5.07656240463257,0.625,1.125,6.82656240463257,32.7999992370605,0.8000000119209291,1.1000000238418601,1.1000000238418601,,13.43,90.0621118012422
199,93.9024388790131,,,,,33.9000015258789,0.720000028610229,0.870000004768372,1.0,,12.1,93.20987889796129
203,84.57711338996891,53.9878743489583,0.0,0.484848484848485,54.472722833806785,34.5999984741211,0.419999986886978,0.44999998807907104,1.0,,12.4,93.2926840898467
203,84.57711338996891,53.9878743489583,0.0,0.484848484848485,54.472722833806785,34.7999992370605,0.100000001490116,0.129999995231628,0.30000001192092896,,13.8,91.1764705882353
208,62.166965007782004,,,,,34.0999984741211,1.35000002384186,1.79999995231628,1.79999995231628,,17.9,92.8571428571429
142,76.65505409240721,,,,,34.0,0.34000000357627896,0.44999998807907104,0.8000000119209291,,22.03,81.3953488372093
142,76.65505409240721,,,,,34.0,0.34000000357627896,0.44999998807907104,0.8000000119209291,,22.03,81.3953488372093
155,100.0,,,,,34.0,0.34000000357627896,0.44999998807907104,0.8000000119209291,,22.03,81.3953488372093
204,52.285194396972706,0.0,2.06896551724138,2.75862068965517,4.82758620689655,33.7999992370605,1.62000000476837,2.5,2.5,,17.35,90.4761904761905
204,52.285194396972706,0.0,2.06896551724138,2.75862068965517,4.82758620689655,33.7999992370605,1.62000000476837,2.5,2.5,,17.35,90.4761904761905
161,59.210526943206794,,,,,38.0,0.5,0.8999999761581421,1.0,,23.47,91.89189446939001
177,75.6756782531738,,,,,33.0,0.200000002980232,0.30000001192092896,0.8000000119209291,,12.6,92.10526315789471
177,75.6756782531738,,,,,29.399999618530302,0.0199999995529652,0.0399999991059303,0.5,1.0,13.3,88.81578947368419
177,75.6756782531738,,,,,29.399999618530302,0.0199999995529652,0.0399999991059303,0.5,1.0,13.3,88.81578947368419
184,72.97297120094301,,,,,33.0,,,,,13.2,88.4353741496599
209,72.0000028610229,,,,,34.5,1.12000000476837,1.60000002384186,2.0,,16.1,89.3617048331186
206,59.808611869812005,,,,,34.0,0.8000000119209291,0.8999999761581421,1.0,,15.45,94.2760942760943
206,59.808611869812005,,,,,34.0,0.8000000119209291,0.8999999761581421,1.0,,15.45,94.2760942760943
220,57.8778147697449,,,,,33.5,1.20000004768372,2.0,2.0,,28.1,86.6141732283465
159,55.1724135875702,,,,,34.0,0.100000001490116,0.200000002980232,0.8000000119209291,,10.78,89.74358974358981
218,91.12426042556758,,,,,33.0,0.400000005960464,0.6000000238418579,0.8000000119209291,,12.2,94.04388714733541
221,78.1065106391907,,,,,33.0,0.400000005960464,0.6000000238418579,0.8000000119209291,,12.2,94.04388714733541
219,81.25,0.455882352941176,0.588235294117647,0.588235294117647,1.63235294117647,33.0,0.25,0.349999994039536,0.400000005960464,,11.35,94.11764705882351
219,81.25,0.455882352941176,0.588235294117647,0.588235294117647,1.63235294117647,33.0,0.25,0.349999994039536,0.400000005960464,,11.35,94.11764705882351
219,81.25,0.455882352941176,0.588235294117647,0.588235294117647,1.63235294117647,30.0,0.200000002980232,0.30000001192092896,0.30000001192092896,,11.6,86.70520231213871
236,75.1879692077637,7.53939403187145,0.612121235240589,1.5757575757575801,9.727272842869619,30.600000381469698,0.779999971389771,1.0,1.0,,18.0,89.74358974358981
236,75.1879692077637,7.53939403187145,0.612121235240589,1.5757575757575801,9.727272842869619,30.2999992370605,0.34000000357627896,0.769999980926514,0.8000000119209291,1.29999995231628,17.95,78.2208588957055
236,75.1879692077637,7.53939403187145,0.612121235240589,1.5757575757575801,9.727272842869619,30.2999992370605,0.34000000357627896,0.769999980926514,0.8000000119209291,1.29999995231628,17.95,78.2208588957055
227,57.1428596973419,1.64634146341463,0.0,0.0,1.64634146341463,30.399999618530302,0.219999998807907,0.34000000357627896,0.400000005960464,,15.7,93.58974603506229
